id,isFraud
2286998,0
6202761,0
6047863,0
1498164,0
1899300,0
2148097,0
6229940,0
5032373,0
1563901,0
4529594,0
4175324,0
6094512,0
5514476,0
221700,0
161029,0
1342011,0
1140424,0
3610284,0
4632913,0
4320825,0
4184104,0
4156015,0
413263,0
2964825,0
752978,0
3933107,0
5413113,0
1033213,0
4751722,0
6164754,0
5520074,0
97593,0
524675,0
2983078,0
3168656,0
615157,0
450626,0
5946456,0
3450385,0
5951009,0
1067464,0
164242,0
3984824,0
873,0
62903,0
4450494,0
3782105,0
6192082,0
484450,0
6053717,0
2890491,0
3491728,0
3266858,0
3125305,0
326816,0
1715069,0
4409485,0
528109,0
2453340,0
683019,0
411234,0
1433270,0
6166328,0
1962008,0
646249,0
6117896,0
3046269,0
1606664,0
3554378,0
960046,0
1552904,0
5183904,0
6098362,0
1151445,0
5356076,0
4773423,0
2280283,0
4070163,0
3177527,0
2297254,0
661233,0
2937597,0
2763314,0
4704396,0
4479967,0
5739489,0
4283947,0
2496847,0
2587042,0
968213,0
574910,0
6253061,0
4816097,0
2376019,0
6246020,0
3896277,0
5633451,0
5598819,0
1255651,0
2072253,0
6278419,0
1887163,0
6360811,0
4259903,0
4397383,0
6211598,0
1773039,0
4276620,0
4064684,0
5965175,0
3892021,0
2806469,0
3533615,0
4857995,0
333094,0
2677102,0
5872736,0
5194945,0
5205744,0
4780986,0
185215,0
4720210,0
1230214,0
4083117,0
4040755,0
5995022,0
3699491,0
3659907,0
6234329,0
4372946,0
4967222,0
2542122,0
3589309,0
5255626,0
1660849,0
3874391,0
4846100,0
4482680,0
14616,0
4757070,0
5797882,0
868814,0
5070867,0
1025004,0
3377981,0
1470250,0
5073013,0
1062887,0
5450275,0
2875169,0
5761994,0
5854111,0
4528904,0
1094327,0
3685687,0
2824826,0
2191117,0
2720243,0
3262700,0
5429939,0
3983469,0
1362342,0
2575953,0
5597359,0
6196482,0
5322337,0
816541,0
2675249,0
4101960,0
4313535,0
5275530,0
1064411,0
3572546,0
1561350,0
3912808,0
3132535,0
4105221,0
138816,0
3733695,0
4904380,0
3664222,0
1846527,0
3703119,0
2879139,0
1882700,0
234393,0
5944443,0
1504118,0
1643765,0
418364,0
4332841,0
2103416,0
3843865,0
2406578,0
1184182,0
1075499,0
1664740,0
606008,0
4250131,0
4836198,0
4500673,0
1721111,0
5295314,0
3933527,0
5917607,0
1605498,0
1637466,0
21739,0
1314032,0
3412717,0
3056209,0
1292490,0
1386144,0
456932,0
2454721,0
2008292,0
2494323,0
2379803,0
6122922,0
3522187,0
1777071,0
4075209,0
1719989,0
396462,0
5347322,0
2700305,0
2074535,0
3822414,0
1975000,0
4095807,0
5406129,0
2957247,0
382398,0
6066662,0
894606,0
37061,0
4294407,0
6352744,0
82231,0
800416,0
5211679,0
2684151,0
1120576,0
5341326,0
997739,0
3558402,0
2471925,0
1269674,0
3949446,0
405304,0
2396454,0
5879331,0
5968837,0
2046946,0
3103219,0
5971986,0
5747566,0
6110403,0
4182272,0
5510115,0
5704060,0
4417835,0
2193408,0
5158738,0
395690,0
6180661,0
4987426,0
3549360,0
2403498,0
1185485,0
6229276,0
4091767,0
3723793,0
867618,0
3156352,0
586713,0
3077783,0
5227610,0
6034431,0
4230865,0
4392579,0
1966461,0
3272836,0
2039357,0
4290682,0
4269033,0
1818779,0
3150494,0
2167426,0
1654086,0
2172174,0
4610174,0
69652,0
2000387,0
1664199,0
574030,0
48964,0
4305680,0
6149131,0
3106365,0
396268,0
3939127,0
6260132,0
567665,0
752593,0
5884350,0
4064949,0
3051635,0
5563220,0
899292,0
5139138,0
6286389,0
286860,0
2262002,0
2985654,0
2628189,0
2516086,0
6339291,0
55718,0
26928,0
2040050,0
5633285,0
2957598,0
4649044,0
4521838,0
6028129,0
3478573,0
568920,0
1174537,0
5026640,0
3753225,0
3565294,0
787924,0
6312999,0
3347498,0
2717650,0
60772,0
342447,0
5988961,0
526621,0
1996362,0
1171856,0
4016838,0
2136560,0
121974,0
4829242,0
1197635,0
153984,0
429093,0
1924921,0
3946748,0
4051241,0
5470145,0
6192802,0
586118,0
6272944,0
716763,0
1661109,0
2297712,0
5680380,0
3606588,0
4029535,0
1198118,0
6146518,0
3769186,0
3568761,0
6148228,0
839946,0
6061415,0
458462,0
4668372,0
5718719,0
2953190,0
3061409,0
4511945,0
2233480,0
2293229,0
4150339,0
2181577,0
4253109,0
3808015,0
5843003,0
5357328,0
5162019,0
293940,0
6079968,0
6078002,0
4796257,0
2180776,0
6149839,0
5763412,0
946178,0
2669540,0
202179,0
3177074,0
6354255,0
349860,0
1956021,0
4068110,0
3188771,0
5537650,0
3128456,0
4584608,0
4599163,0
411653,0
5793943,0
1863767,0
4436503,0
2549281,0
6244829,0
902563,0
5256085,0
3130859,0
890286,0
5855326,0
3096363,0
5099887,0
2611453,0
6295834,0
307170,0
5345743,0
1685864,0
207904,0
3384635,0
2747102,0
2959503,0
2139313,0
2660797,0
4377326,0
3519856,0
3758389,0
400590,0
5165164,0
5185673,0
6073036,0
3573697,0
2648186,0
1715618,0
1709764,0
6148765,0
3361696,0
4591726,0
4206491,0
6001161,0
2463741,0
3099378,0
2914396,0
5838445,0
962911,0
578931,0
4391993,0
249222,0
5351804,0
64658,0
5560484,0
3010422,0
5678302,0
2234467,0
5613264,0
1433294,0
119201,0
5940494,0
10102,0
5545472,0
3761491,0
1239169,0
4273032,0
1575468,0
5139173,0
2400059,0
5230953,0
2775317,0
6160092,0
3228193,0
4722041,0
6065177,0
5244826,0
1455285,0
123767,0
3181312,0
3434701,0
792009,0
2568882,0
1707348,0
4972076,0
4463844,0
374767,0
2761213,0
3489652,0
2109026,0
5514199,0
3012040,0
327214,0
3681837,0
810736,0
2789957,0
4420914,0
3097544,0
5079769,0
879129,0
2518968,0
3559022,0
811940,0
2814348,0
63092,0
5075270,0
3212382,0
5622935,0
1578386,0
5954642,0
5205768,0
3061391,0
3180510,0
5630458,0
5223800,0
4657683,0
4048037,0
583635,0
4424879,0
3606978,0
4908634,0
5177801,0
2841963,0
1693937,0
3618415,0
4372688,0
2590979,0
4631949,0
4004315,0
6126659,0
852074,0
30889,0
1717117,0
5199192,0
6000615,0
2284498,0
6353640,0
2270204,0
3077056,0
64279,0
2017972,0
6089254,0
2347850,0
2905198,0
6147015,0
5330065,0
4571077,0
3710864,0
4111446,0
142938,0
144231,0
3695941,0
2833982,0
3925236,0
5198343,0
6138666,0
819050,0
5212464,0
4700083,0
61054,0
4247350,0
4690255,0
5299290,0
5268292,0
5084278,0
5608634,0
2432687,0
122603,0
1870295,0
4141556,0
2270644,0
4548411,0
2460855,0
569811,0
5209080,0
3087567,0
2626408,0
5327224,0
5130611,0
452984,0
4909819,0
1769692,0
1483570,0
3186226,0
106585,0
5141785,0
5213673,0
5371210,0
2022439,0
3936952,0
2606565,0
5214896,0
3061158,0
2931136,0
4185432,0
999832,0
2130603,0
1698074,0
4098846,0
430005,0
5391500,0
3791693,0
1178690,0
105620,0
980558,0
2912356,0
6135552,0
525660,0
1379223,0
1713201,0
6035720,0
5066486,0
2001489,0
5761352,0
2523286,0
4365791,0
2916902,0
5222394,0
2555367,0
1414453,0
6312408,0
786400,0
46669,0
4914709,0
4606541,0
189714,0
2986538,0
5155200,0
3243916,0
4708576,0
5383572,0
6234851,0
6186949,0
1113051,0
3552421,0
4904809,0
3711218,0
2999746,0
2509836,0
2745676,0
4944206,0
3166936,0
590610,0
4093472,0
122704,0
6354121,0
1037840,0
1375691,0
23743,0
5034656,0
2336028,0
5227152,0
4132777,0
4781237,0
2778246,0
1454405,0
5175447,0
2543221,0
3145256,0
4025698,0
2475385,0
3030808,0
2168769,0
3328844,0
3572390,0
1099762,0
4449224,0
1602263,0
6266373,0
5019349,0
3430579,0
4085137,0
5807294,0
5579835,0
1566213,0
2771883,0
1281910,0
3994,0
134507,0
429034,0
3739639,0
2266980,0
2492013,0
3793428,0
40102,0
2711338,0
885952,0
1148506,0
4014265,0
3695985,0
6309118,0
3988266,0
5690662,0
4055482,0
367930,0
2951152,0
949800,0
2508415,0
6239137,0
3877239,0
297415,0
2225450,0
3106278,0
2303851,0
5587190,0
887382,0
4856159,0
6337120,0
2116000,0
3894458,0
901445,0
545452,0
3448232,0
4428605,0
1574907,0
1636351,0
3534093,0
6019652,0
2513289,0
5877988,0
1992952,0
4370091,0
467534,0
6277330,0
1727112,0
6102975,0
1303753,0
2835640,0
865218,0
1821543,0
2140431,0
5031259,0
6160800,0
5140148,0
2905297,0
4009257,0
1489717,0
2993104,0
3221247,0
5733706,0
5316444,0
357440,0
2804240,0
3213911,0
4937775,0
5776984,0
3656283,0
5677361,0
4575285,0
6087288,0
2598812,0
2675675,0
4594653,0
5639538,0
2918368,0
5362941,0
1339049,0
74437,0
4326836,0
4006177,0
5742722,0
2444707,0
5172606,0
2744832,0
6358180,0
5484701,0
6295791,0
4421567,0
1994326,0
5484841,0
4283510,0
1073668,0
5475763,0
1345258,0
2675131,0
705935,0
3859539,0
1250518,0
5772260,0
5873384,0
6005058,0
747338,0
3669403,0
2843225,0
459307,0
1440707,0
3293382,0
5316919,0
3144069,0
2787519,0
4604747,0
999830,0
438982,0
5226801,0
1667081,0
4946438,0
991026,0
2139977,0
3698877,0
2471518,0
3861292,0
1114676,0
4652568,0
2637695,0
4589291,0
3034785,0
6220802,0
4810661,0
5056710,0
2770789,0
4299466,0
5350678,0
3823949,0
2286564,0
50645,0
272289,0
5528141,0
1100809,0
3790428,0
1936547,0
4743587,0
5751662,0
3573059,0
2782973,0
1720086,0
5634196,0
330835,0
2142800,0
5111504,0
1471611,0
124934,0
3260772,0
334939,0
3729111,0
4416933,0
2530128,0
3508257,0
4446421,0
5622105,0
328342,0
1685153,0
4982434,0
4225529,0
4647427,0
2759847,0
1799923,0
5588653,0
3421122,0
1221172,0
4885493,0
930064,0
2016257,0
1411627,0
5279880,0
1608494,0
4437864,0
2824256,0
6257080,0
4753915,0
3870437,0
5516502,0
5764211,0
665319,0
2983480,0
1180236,0
2190721,0
3952248,0
4132657,0
327019,0
1121179,0
592059,0
3210735,0
4023642,0
4253678,0
487049,0
2554909,0
4710048,0
5888985,0
3883378,0
3035950,0
3531809,0
2697768,0
2127367,0
2805145,0
2488648,0
3561696,0
4403928,0
866233,0
4802492,0
3033859,0
4254982,0
4150214,0
5304020,0
445866,0
4095997,0
4033464,0
4809245,0
2477887,0
1562721,0
5047850,0
2649366,0
2167180,0
4571234,0
333290,0
1939820,0
1654512,0
5512756,0
4000801,0
2159401,0
5729171,0
4462462,0
4225522,0
1321704,0
6076191,0
4623359,0
853822,0
2504975,0
4327626,0
847981,0
1911788,0
1709390,0
2798223,0
5779750,0
5247097,0
5346502,0
4633770,0
3611639,0
6257084,0
3294095,0
2546524,0
5063733,0
1699686,0
4106115,0
1668569,0
3079954,0
453845,0
5501343,0
5677804,0
6099357,0
5159609,0
731822,0
4964617,0
2442049,0
1227144,0
116813,0
3443972,0
3183506,0
5249670,0
4368198,0
3817967,0
855888,0
4550286,0
2902295,0
122745,0
351487,0
1246089,0
3998279,0
1614424,0
5301416,0
2151954,0
1921913,0
5829528,0
3986541,0
4277322,0
114182,0
190861,0
3677768,0
5463716,0
67765,0
4800147,0
2127540,0
3051923,0
2021449,0
6076741,0
5982135,0
6248577,0
4394100,0
495439,0
2689243,0
1543369,0
4335229,0
2731532,0
5032389,0
4154912,0
5428878,0
2288572,0
4275143,0
1193171,0
5932376,0
4200967,0
5027238,0
6019504,0
1338773,0
1158047,0
3149360,0
5072754,0
6251547,0
6243171,0
889192,0
2906676,0
3501844,0
347882,0
2242565,0
2612109,0
4368378,0
4196459,0
3893361,0
4245929,0
4565635,0
6347315,0
2210533,0
6003222,0
5563028,0
1279132,0
3490517,0
2632196,0
1154014,0
3244536,0
5827819,0
711333,0
3224181,0
5489628,0
1416453,0
4563715,0
5409339,0
3051113,0
4656729,0
5035740,0
3720929,0
392308,0
5097280,0
2564804,0
3337487,0
804879,0
3339008,0
2084963,0
1433267,0
610435,0
2094048,0
2600886,0
6333047,0
6240992,0
3812615,0
4446718,0
2587824,0
2804038,0
939590,0
904953,0
5191596,0
1749493,0
378535,0
3851689,0
4123113,0
3065065,0
1137750,0
2469790,0
5357640,0
2750678,0
972353,0
1115727,0
5448292,0
4547018,0
4347097,0
2385198,0
1242554,0
2454090,0
5763326,0
4365727,0
6010013,0
2964307,0
760729,0
2546151,0
4289789,0
2393152,0
679930,0
3044020,0
884485,0
1753223,0
2090328,0
2184376,0
2982489,0
5910601,0
3046379,0
2982760,0
4121152,0
3662804,0
2977564,0
1268668,0
4215037,0
3041031,0
4163113,0
2633516,0
5788575,0
882358,0
775134,0
2545863,0
2678494,0
6157436,0
3508618,0
4793528,0
5968712,0
3899218,0
4825841,0
3708290,0
5258182,0
1737597,0
1078120,0
4466501,0
3811072,0
1150499,0
3819806,0
4543515,0
2447935,0
313147,0
2314268,0
1537790,0
938409,0
699484,0
2528781,0
4318916,0
3153685,0
783356,0
4460610,0
4925759,0
2959330,0
6070957,0
2522381,0
4954815,0
5738961,0
5051503,0
352011,0
1186987,0
1022242,0
3269984,0
4559108,0
959042,0
4950065,0
532928,0
5718371,0
4065011,0
1654184,0
6172343,0
5580373,0
538425,0
2192814,0
1125580,0
1158399,0
1569891,0
5961184,0
562535,0
4486625,0
2601701,0
2160350,0
2289428,0
4156533,0
2862376,0
1097542,0
1515220,0
3897065,0
2373967,0
3127434,0
3954130,0
1056831,0
6005710,0
2064512,0
2805090,0
5067568,0
1358610,0
2312549,0
5015128,0
1310062,0
5170053,0
4323870,0
380012,0
2816070,0
3586253,0
5765897,0
4034129,0
4085745,0
5628132,0
5217464,0
1391593,0
2365116,0
388825,0
4511866,0
150330,0
4145061,0
4697757,0
188637,0
5214293,0
6158703,0
1042783,0
2427141,0
3811396,0
4707534,0
5731873,0
3872688,0
6191103,0
5046610,0
4644433,0
1965052,0
6186680,0
1342050,0
3756308,0
6295337,0
3426963,0
6158000,0
4869285,0
4727552,0
1027454,0
2618043,0
889942,0
956809,0
3239944,0
3808997,0
267336,0
5413207,0
862803,0
4624331,0
2962824,0
875876,0
4948215,0
2221868,0
2486347,0
1947394,0
2165907,0
2227824,0
5925230,0
3520615,0
2326979,0
4491742,0
3763410,0
3699709,0
831374,0
5572779,0
4432896,0
4782263,0
871084,0
3572689,0
1875981,0
3890091,0
5446494,0
1465491,0
1649851,0
4436634,0
5023390,0
5565523,0
5007688,0
784842,0
5810802,0
4577556,0
840886,0
4502478,0
560361,0
1480873,0
6263050,0
2338223,0
5414272,0
4635017,0
6016263,0
553619,0
3721359,0
5882744,0
4583588,0
1469584,0
1950444,0
5176005,0
2362165,0
3061901,0
3537340,0
2416813,0
3056318,0
1688560,0
5076271,0
1104256,0
5612272,0
4443251,0
6115443,0
1841471,0
627937,0
3180789,0
35309,0
6361733,0
436819,0
3634633,0
5472016,0
2389073,0
5176563,0
2811675,0
2141832,0
641856,0
2384048,0
3234753,0
4367868,0
1056535,0
674734,0
5110187,0
5960697,0
419172,0
5753849,0
946773,0
3349850,0
5600546,0
3600253,0
6134070,0
1525569,0
3445196,0
5043854,0
5343736,0
5236518,0
1951299,0
4304021,0
1395965,0
5076508,0
4789825,0
1571454,0
2496664,0
3608119,0
4102979,0
5365629,0
2551844,0
2436929,0
3652801,0
2017692,0
5826715,0
6274026,0
2241335,0
108252,0
5085565,0
2377444,0
5269933,0
1303781,0
1046261,0
863945,0
1329939,0
1056617,0
1025330,0
112123,0
946468,0
5367417,0
1078507,0
5345421,0
4992342,0
4344355,0
5506150,0
2185521,0
5023441,0
299705,0
5802762,0
4367042,0
4161291,0
1662275,0
6253002,0
1197963,0
2393395,0
1222569,0
4299584,0
3257556,0
3218091,0
5170528,0
3823663,0
3430059,0
212249,0
1214038,0
6200724,0
768937,0
4965339,0
1249418,0
5565385,0
661004,0
4776107,0
1368604,0
4036137,0
5466563,0
2934135,0
3660886,0
1267351,0
227931,0
4048699,0
835882,0
837133,0
155879,0
1881800,0
3130523,0
1316149,0
2301285,0
4420303,0
4927137,0
1321924,0
3467901,0
4231721,0
5783255,0
2261820,0
263562,0
3533784,0
877464,0
992552,0
4569523,0
354962,0
1819175,0
5815509,0
772058,0
3881096,0
4313721,0
5115887,0
2707379,0
5130643,0
1737525,0
5276650,0
4848067,0
5880588,0
4129982,0
2765113,0
72206,0
3370675,0
791187,0
575665,0
1274872,0
2273153,0
575218,0
3782797,0
1952123,0
6128318,0
4383832,0
780914,0
483178,0
3351078,0
258737,0
3210259,0
4763909,0
4709628,0
3266070,0
5767415,0
5424282,0
4413907,0
2868710,0
2933820,0
6292808,0
2354618,0
2244677,0
3616224,0
3766329,0
3621752,0
5135729,0
4634804,0
2985461,0
469045,0
946117,0
277803,0
3805726,0
4396179,0
3459441,0
4211420,0
82814,0
1074367,0
2981976,0
1803006,0
3008410,0
4742435,0
5839112,0
5497287,0
4678402,0
5550210,0
5375668,0
1391013,0
4890029,0
1917639,0
5847500,0
1241533,0
3603178,0
2419236,0
4218535,0
2851866,0
659573,0
271743,0
2181426,0
2378919,0
1238918,0
6239472,0
3699451,0
4163372,0
1811856,0
5163734,0
2581010,0
2698902,0
589811,0
2921798,0
1658197,0
1708391,0
1096661,0
2876293,0
5786583,0
5528924,0
3579472,0
4813057,0
5814804,0
4440278,0
4172581,0
78203,0
2715259,0
4322082,0
1099703,0
448974,0
1719324,0
447992,0
1116605,0
3238999,0
5498802,0
1129906,0
789335,0
809638,0
4131930,0
1456692,0
2886375,0
5126871,0
4413565,0
2151514,0
1326785,0
3128599,0
814716,0
1413370,0
1409963,0
2603136,0
4768874,0
877976,0
5752936,0
2060214,0
1770072,0
3827009,0
1109721,0
159564,0
1669216,0
4286885,0
3536027,0
4719965,0
3244598,0
4565824,0
3942077,0
5552161,0
1795335,0
3895093,0
889233,0
4175791,0
4100631,0
6087265,0
601633,0
5127164,0
3299678,0
2938390,0
1092228,0
706310,0
4358486,0
791533,0
452371,0
3533608,0
589523,0
3714420,0
3151701,0
2249235,0
3631073,0
3985458,0
424432,0
6084739,0
5568236,0
2063469,0
4415829,0
640160,0
4770686,0
2886060,0
4794478,0
1512127,0
2844816,0
4918305,0
6258455,0
1492386,0
350246,0
5387899,0
5950951,0
4379933,0
1766485,0
3017811,0
4243279,0
3089105,0
5790321,0
914059,0
1317611,0
5546289,0
6038807,0
5075441,0
872530,0
5751821,0
5217595,0
5214141,0
5362293,0
5348552,0
2294197,0
6200373,0
2213523,0
3028328,0
4296883,0
2867937,0
3399871,0
6341224,0
6112769,0
1438049,0
2561468,0
2941352,0
2480317,0
3385602,0
3587649,0
3827310,0
3473903,0
356847,0
4887510,0
4172780,0
2303771,0
2949439,0
3791006,0
4749994,0
5678287,0
3237552,0
6352309,0
81282,0
5152676,0
2244716,0
3622444,0
5006693,0
4564799,0
5176831,0
1624857,0
1140629,0
2311257,0
3466274,0
5499186,0
5867046,0
4621406,0
5669373,0
3798340,0
1132642,0
4568957,0
3568900,0
1583924,0
4952877,0
2415932,0
5434548,0
5452382,0
5277834,0
387139,0
84421,0
5517619,0
2174236,0
6324717,0
3141388,0
685544,0
221711,0
5911477,0
4515015,0
989718,0
2388982,0
214260,0
3631733,0
2424939,0
5354121,0
5532248,0
6346751,0
5858645,0
2313194,0
5165844,0
102765,0
2348650,0
4281667,0
2512269,0
3399073,0
4416654,0
4853132,0
146447,0
314255,0
1018854,0
2377382,0
334796,0
1040038,0
5569971,0
3919414,0
5135078,0
6216473,0
2172765,0
5529674,0
136701,0
2794124,0
933426,0
5038916,0
3264583,0
3202176,0
481851,0
3605074,0
3575748,0
2802834,0
1535811,0
1121170,0
5572536,0
2965861,0
2901474,0
196575,0
2728900,0
1326073,0
2984981,0
3145294,0
962871,0
4195097,0
6281201,0
232505,0
6165539,0
1335881,0
1197017,0
3589670,0
3587329,0
5384219,0
1220566,0
1046344,0
3406361,0
1376068,0
1201491,0
514918,0
4437023,0
365678,0
3299022,0
824382,0
4375730,0
2635245,0
3035730,0
4952345,0
1122982,0
408156,0
1100574,0
5861264,0
299363,0
5978658,0
256231,0
4394182,0
267839,0
5356170,0
3096092,0
1851245,0
2204606,0
737595,0
4527232,0
4891873,0
844998,0
5012093,0
6100616,0
2489158,0
4721636,0
3455803,0
4371642,0
1797108,0
1708945,0
5359181,0
3965368,0
3655236,0
3565188,0
3961131,0
80360,0
3681784,0
2657938,0
2703811,0
4166424,0
1403112,0
2011976,0
2582108,0
3372459,0
4068315,0
1029267,0
2217931,0
2950480,0
4625263,0
1513493,0
1052481,0
2730480,0
3545073,0
474850,0
2280618,0
3607975,0
4664633,0
2327575,0
453574,0
552046,0
4290742,0
4378874,0
5571776,0
3941550,0
5151908,0
386536,0
6087178,0
5899524,0
4140008,0
3896746,0
6012877,0
5112939,0
4636762,0
2147327,0
4192471,0
5071848,0
5557599,0
5071796,0
689243,0
4591405,0
1279460,0
1736992,0
554972,0
2363263,0
773613,0
5047537,0
3979367,0
1394784,0
1316159,0
4517221,0
6147420,0
3558517,0
2008562,0
3567632,0
1605299,0
4343300,0
4837966,0
3398632,0
5987529,0
1711949,0
885547,0
6185716,0
3528132,0
873255,0
2131278,0
4057113,0
328534,0
4561061,0
1467421,0
3836030,0
3679805,0
6349972,0
2210214,0
493483,0
4191359,0
2435425,0
4370492,0
3652243,0
172651,0
830477,0
3583558,0
4406779,0
1059118,0
1528336,0
2152397,0
4239819,0
5458811,0
4710684,0
361150,0
460272,0
1770028,0
998639,0
5365796,0
666944,0
3892912,0
3722866,0
2906978,0
3108596,0
1866089,0
5197327,0
3753269,0
3817008,0
5428983,0
5349052,0
5652287,0
240057,0
5428065,0
6206503,0
1338562,0
422236,0
1422157,0
1907676,0
4515692,0
5531450,0
899810,0
574404,0
4105127,0
4681543,0
1533274,0
491604,0
1187613,0
2331237,0
5612939,0
5265923,0
3559378,0
138009,0
805823,0
2716379,0
5177100,0
150898,0
4045661,0
4675188,0
517405,0
4733383,0
6122843,0
5843400,0
3683375,0
335094,0
6126307,0
5849009,0
619170,0
540822,0
69257,0
30290,0
748265,0
3960604,0
482404,0
3700780,0
1273046,0
4848066,0
3245222,0
3294505,0
5065753,0
4716623,0
5429185,0
6091204,0
5270980,0
1456290,0
4439290,0
6458,0
3391484,0
6312515,0
1751887,0
5653042,0
3692944,0
5897227,0
1743636,0
2828259,0
453059,0
2192435,0
3535313,0
1745244,0
634207,0
3878144,0
1227655,0
1231485,0
1297484,0
6167927,0
1586821,0
392789,0
1271114,0
5852025,0
599255,0
40541,0
1583949,0
2495233,0
4775041,0
4663605,0
3482123,0
2175381,0
3327230,0
409739,0
114661,0
4269060,0
2730195,0
321256,0
3130800,0
2655424,0
5329420,0
4624077,0
5891245,0
1450034,0
1658260,0
6083765,0
4429427,0
42698,0
553654,0
5236011,0
1084469,0
567276,0
2066536,0
4494071,0
853567,0
830127,0
932048,0
1301138,0
2078246,0
4958613,0
4919966,0
5705984,0
5088757,0
4110472,0
4118350,0
3433435,0
5568147,0
1462580,0
2857324,0
1318476,0
3724573,0
855389,0
937068,0
710843,0
1794283,0
77922,0
5097887,0
15691,0
4377534,0
4871697,0
1855845,0
5951949,0
3585355,0
83443,0
5941693,0
3955293,0
3897784,0
2433806,0
6268089,0
2654467,0
559,0
724639,0
2159613,0
1815595,0
3141186,0
6039439,0
3436102,0
2279640,0
581363,0
3923774,0
3705469,0
121847,0
4357364,0
5188832,0
4516288,0
1872785,0
5736584,0
1164565,0
4663959,0
1014591,0
361867,0
3928860,0
6196514,0
603039,0
2203980,0
1055306,0
5738675,0
1186771,0
2972699,0
4632927,0
6358311,0
2429066,0
678544,0
6164667,0
2327876,0
2680438,0
1332059,0
1089930,0
4758953,0
1834188,0
881715,0
3791694,0
4007682,0
940227,0
4141813,0
6279060,0
5445135,0
5251747,0
5323304,0
4606994,0
268359,0
5637206,0
2493674,0
102426,0
782188,0
3311673,0
4860817,0
3571789,0
1737584,0
204075,0
1821234,0
1082328,0
355706,0
2602153,0
98081,0
78608,0
3172523,0
5828510,0
1844515,0
3372686,0
5775917,0
1122005,0
6023220,0
2158423,0
2158927,0
1952943,0
2303008,0
1698875,0
2634831,0
5270376,0
3682346,0
969954,0
4120262,0
4823380,0
1531656,0
1011626,0
2071812,0
5868485,0
1984244,0
192542,0
5399452,0
3078979,0
2420410,0
5401071,0
1436980,0
4015417,0
1795312,0
1250166,0
973483,0
4462888,0
2743106,0
1113340,0
3653600,0
4244896,0
5602411,0
95017,0
3554154,0
78448,0
1736276,0
6240513,0
4162806,0
6357492,0
5880346,0
3393665,0
2639472,0
682246,0
3616886,0
6361064,0
765210,0
3704952,0
3936667,0
2171636,0
2975843,0
3759873,0
1454094,0
4580521,0
924297,0
342264,0
561010,0
1124570,0
5891186,0
669046,0
470306,0
4063043,0
2603161,0
2652466,0
3821558,0
5186646,0
4267669,0
109171,0
567422,0
3805189,0
2265865,0
3940376,0
4936395,0
223303,0
5867528,0
6307889,0
3420786,0
3037264,0
1802106,0
5420665,0
1640305,0
924508,0
3099635,0
5448491,0
5542540,0
802606,0
5341526,0
3680300,0
2914261,0
1782026,0
4158935,0
2150174,0
1884541,0
1887903,0
4378664,0
5924502,0
1570339,0
6043386,0
5023298,0
2417629,0
4497457,0
5886156,0
4755377,0
5441355,0
