id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
3494699,259,CASH_OUT,102149.67,C1680526289,199989.0,97839.33,C646141030,0.0,47816.22,0,0
1569830,155,CASH_IN,388009.42,C2038721100,3273340.59,3661350.01,C875467761,600956.13,212946.71,0,0
4422853,322,CASH_IN,319067.88,C964770901,5504287.78,5823355.65,C2003810855,1209121.26,890053.38,0,0
3023913,233,CASH_OUT,119119.04,C1832502262,68688.0,0.0,C550735645,37487.25,156606.29,0,0
3649198,275,CASH_IN,1128.46,C1213979391,27382.0,28510.46,C2145466483,3877655.62,3876527.16,0,0
5835451,402,CASH_OUT,214807.14,C400906666,20648.0,0.0,C996562528,166745.85,381552.99,0,0
1695496,159,CASH_IN,186381.23,C1577659865,458004.36,644385.59,C2045143454,618769.23,560109.56,0,0
2408994,202,TRANSFER,53469.97,C1521000282,0.0,0.0,C111288363,2847644.88,3039150.76,0,0
1934721,177,CASH_OUT,285668.58,C2112479962,0.0,0.0,C1434091406,4193853.24,4479521.82,0,0
4925767,350,PAYMENT,6823.87,C2055250855,0.0,0.0,M1049777448,0.0,0.0,0,0
5593574,394,TRANSFER,2358434.88,C442505543,1083.0,0.0,C714924066,0.0,2358434.88,0,0
4465014,324,TRANSFER,835967.87,C2022494357,0.0,0.0,C727254034,1341722.0,2177689.87,0,0
1504178,143,PAYMENT,3069.09,C1629574660,55716.0,52646.91,M678591903,0.0,0.0,0,0
1794023,162,CASH_IN,443030.81,C713833582,347000.0,790030.81,C1827087265,361328.76,0.0,0,0
3290109,252,CASH_IN,399005.77,C594634651,1586617.06,1985622.83,C841590000,1494197.33,1095191.56,0,0
4194596,305,PAYMENT,61017.12,C1519363795,141141.0,80123.88,M1583783711,0.0,0.0,0,0
6260182,608,CASH_OUT,141029.14,C866716535,684696.0,543666.86,C801755094,0.0,141029.14,0,0
360708,17,CASH_OUT,88328.71,C1519959286,1901.0,0.0,C1314041882,0.0,88328.71,0,0
4307082,307,PAYMENT,29226.42,C1475759082,1776.0,0.0,M1501868316,0.0,0.0,0,0
5003753,353,TRANSFER,2625668.71,C2055440737,15533.0,0.0,C1381188591,223078.67,2848747.39,0,0
1107935,130,CASH_OUT,178859.99,C1925694205,32148.0,0.0,C1969989457,43709.12,222569.11,0,0
5915592,404,CASH_IN,668411.2,C2047283349,6690224.67,7358635.86,C868744189,6099964.68,5431553.48,0,0
1810721,163,CASH_OUT,53443.49,C1413129115,0.0,0.0,C174510101,1892130.04,1945573.53,0,0
2472334,204,CASH_IN,214699.15,C906565340,116508.0,331207.15,C1127858585,1374640.22,1159941.07,0,0
4132133,302,CASH_OUT,128410.77,C2092521503,0.0,0.0,C2130924641,135317.09,263727.86,0,0
6184935,567,TRANSFER,614361.73,C1957516827,0.0,0.0,C1864813093,2132054.08,2746415.81,0,0
1269778,135,CASH_OUT,356396.5,C1535925685,368930.18,12533.69,C1021409155,381150.46,737546.95,0,0
1767590,162,CASH_IN,60741.51,C1711939334,1341976.15,1402717.66,C549269634,457515.11,396773.6,0,0
2550587,206,CASH_IN,15240.99,C1124841710,55984.0,71224.99,C1007401451,3107878.01,3092637.03,0,0
909709,43,PAYMENT,17990.73,C1037427001,10897.0,0.0,M2009553686,0.0,0.0,0,0
3581105,261,CASH_IN,134981.76,C1786710984,8479815.6,8614797.36,C833472510,4028065.97,3893084.21,0,0
4212137,305,CASH_OUT,20986.26,C807434903,20927.0,0.0,C749106694,5384.9,26371.17,0,0
1441524,140,CASH_OUT,22721.21,C884909369,0.0,0.0,C40591125,729793.52,752514.72,0,0
1736123,161,PAYMENT,29581.26,C583850942,381947.35,352366.09,M873345067,0.0,0.0,0,0
698994,36,CASH_OUT,344031.08,C1797814482,0.0,0.0,C1987845106,454058.94,863892.88,0,0
1697300,159,PAYMENT,3384.95,C1717173405,0.0,0.0,M279738004,0.0,0.0,0,0
1999533,179,TRANSFER,372372.37,C1907116558,0.0,0.0,C1213047566,860226.1,1232598.47,0,0
650603,35,TRANSFER,21480.37,C671055977,0.0,0.0,C583566517,1077798.12,1401458.58,0,0
1514128,153,CASH_IN,28672.08,C1522418904,31455.0,60127.08,C514214236,78852.29,50180.21,0,0
2302104,188,CASH_OUT,129199.99,C295186622,0.0,0.0,C862309549,817183.05,946383.04,0,0
2041024,181,CASH_IN,456931.17,C1162154062,16757.0,473688.17,C612365724,759273.74,302342.57,0,0
2708132,211,CASH_IN,117182.91,C695638508,2050410.47,2167593.39,C181887984,2066477.82,1950358.31,0,0
998369,45,TRANSFER,121208.24,C1651443341,54243.3,0.0,C868180156,601283.15,722491.38,0,0
1227046,133,CASH_OUT,111066.46,C523792516,0.0,0.0,C1634457027,8372543.37,8483609.83,0,0
3586263,262,PAYMENT,4972.9,C111544391,118.0,0.0,M1354932225,0.0,0.0,0,0
550468,21,PAYMENT,1695.56,C1468972548,122519.36,120823.8,M87226510,0.0,0.0,0,0
5992971,420,CASH_IN,263711.43,C1691803678,53798.0,317509.43,C1035021730,57853.75,0.0,0,0
3193249,249,TRANSFER,128936.78,C1122593400,0.0,0.0,C2531606,252420.97,381357.75,0,0
5012178,353,CASH_IN,101190.83,C943781704,76582.0,177772.83,C1129645680,868153.84,766963.01,0,0
447196,19,TRANSFER,58716.56,C241949233,163.0,0.0,C2017088621,2602623.03,2661339.6,0,0
4258093,306,PAYMENT,8073.28,C450069841,22637.0,14563.72,M761195365,0.0,0.0,0,0
1663269,158,PAYMENT,3577.18,C648909795,0.0,0.0,M771716329,0.0,0.0,0,0
2297204,188,PAYMENT,7893.64,C2030557409,10980.0,3086.36,M759430932,0.0,0.0,0,0
945143,43,TRANSFER,64425.83,C1635988018,81042.41,16616.58,C1132421527,1929855.79,1994281.62,0,0
2437975,203,PAYMENT,399.16,C540907368,0.0,0.0,M1863010452,0.0,0.0,0,0
2052115,181,TRANSFER,295173.32,C199815442,0.0,0.0,C1746604004,3614373.02,3909546.35,0,0
4305238,307,CASH_IN,426282.01,C432933415,7343192.51,7769474.52,C1001375981,3144124.25,2717842.23,0,0
723338,37,CASH_IN,8683.18,C705216060,347436.0,356119.18,C543897099,0.0,0.0,0,0
3106534,235,CASH_IN,130908.97,C113189382,5366.0,136274.97,C1694083028,264074.13,133165.16,0,0
4617350,329,CASH_IN,212032.76,C1489387238,209190.0,421222.76,C806846520,38035.6,0.0,0,0
4330034,308,PAYMENT,28518.78,C1022421972,0.0,0.0,M2040853421,0.0,0.0,0,0
1591472,156,CASH_OUT,640916.68,C823526039,99390.0,0.0,C636996098,245184.65,886101.33,0,0
5293593,373,CASH_OUT,112556.8,C679579071,22090.0,0.0,C1981375825,0.0,112556.8,0,0
280736,15,CASH_OUT,40610.65,C1120809022,0.0,0.0,C208704707,1348317.2,1388927.84,0,0
4648324,330,CASH_IN,230832.24,C808374367,839.0,231671.24,C1794872408,0.0,0.0,0,0
5008848,353,CASH_OUT,170079.25,C1907278746,0.0,0.0,C529776352,4800245.92,4970325.17,0,0
2701630,211,PAYMENT,5258.28,C1123570948,0.0,0.0,M1681230485,0.0,0.0,0,0
1583276,155,PAYMENT,8806.79,C1830348125,0.0,0.0,M59996510,0.0,0.0,0,0
5122711,356,PAYMENT,10241.0,C1509186204,0.0,0.0,M365300830,0.0,0.0,0,0
3024856,233,CASH_OUT,83695.21,C563525294,0.0,0.0,C646490706,886645.59,970340.8,0,0
4529072,326,CASH_OUT,192597.67,C1404691205,0.0,0.0,C1269945942,953541.92,1146139.59,0,0
3123324,236,CASH_IN,278538.15,C1119044465,12009827.59,12288365.74,C1983437063,326173.74,47635.59,0,0
1857986,164,PAYMENT,6704.61,C691381706,0.0,0.0,M757005273,0.0,0.0,0,0
854847,41,TRANSFER,925242.11,C951969297,0.0,0.0,C188983415,973561.97,1898804.09,0,0
1869625,164,PAYMENT,10564.27,C2023001723,102561.0,91996.73,M1553298907,0.0,0.0,0,0
4047758,300,CASH_OUT,241853.21,C1423055462,0.0,0.0,C1848949995,3193951.25,3435804.47,0,0
722674,37,TRANSFER,406499.78,C45828034,1724.0,0.0,C2110250940,419340.31,824078.6,0,0
4244622,306,PAYMENT,11158.93,C531185192,0.0,0.0,M1532345715,0.0,0.0,0,0
5731836,399,PAYMENT,30859.74,C931265976,25201.16,0.0,M1123675352,0.0,0.0,0,0
3978725,297,CASH_IN,20152.5,C293971385,2066.0,22218.5,C773038909,1574317.59,1554165.09,0,0
5186393,361,PAYMENT,25672.4,C1746387657,20721.0,0.0,M970602618,0.0,0.0,0,0
4049761,300,PAYMENT,29504.55,C22618555,0.0,0.0,M1322899470,0.0,0.0,0,0
4411522,322,CASH_OUT,117470.42,C320090562,0.0,0.0,C1233617542,1682845.1,1800315.52,0,0
5133813,356,PAYMENT,2171.21,C1110455413,125029.62,122858.4,M1859993712,0.0,0.0,0,0
695616,36,CASH_IN,37063.26,C618809260,14283286.63,14320349.89,C1179365917,3446776.32,3540871.35,0,0
6026661,469,TRANSFER,3946191.62,C377599997,0.0,0.0,C250098145,5622462.53,9568654.15,0,0
3187731,240,CASH_OUT,40878.91,C1325938821,0.0,0.0,C801076516,3303217.48,3344096.39,0,0
6326049,688,PAYMENT,15823.13,C365938381,295.0,0.0,M871418768,0.0,0.0,0,0
520807,20,CASH_OUT,304202.14,C1481505952,0.0,0.0,C260252679,2330087.68,2634289.83,0,0
5850456,402,CASH_OUT,127050.23,C439434348,19910.0,0.0,C790967286,2136857.39,2263907.62,0,0
2401721,202,PAYMENT,7165.73,C1438840532,114120.53,106954.8,M731067823,0.0,0.0,0,0
5252534,371,PAYMENT,29261.05,C1916681967,79333.0,50071.95,M1468369830,0.0,0.0,0,0
2966054,231,CASH_OUT,167796.22,C64435110,98436.56,0.0,C2106405715,171014.88,338811.1,0,0
633808,35,CASH_IN,301180.29,C177043540,8878.0,310058.29,C2023879880,87790.7,0.0,0,0
5553336,383,PAYMENT,13466.53,C418194284,0.0,0.0,M16818864,0.0,0.0,0,0
1095547,130,PAYMENT,2932.41,C1271534254,0.0,0.0,M83105405,0.0,0.0,0,0
2156152,184,PAYMENT,7767.5,C415459826,107789.0,100021.5,M1002265122,0.0,0.0,0,0
3205345,249,PAYMENT,6189.54,C1710547444,0.0,0.0,M2042117261,0.0,0.0,0,0
3578493,261,TRANSFER,373044.17,C330641999,93.0,0.0,C1464392578,853352.67,1226396.84,0,0
2343582,189,CASH_IN,211823.13,C1237764937,36211.0,248034.13,C1187034486,0.0,0.0,0,0
5566580,393,CASH_OUT,9655.72,C358006465,0.0,0.0,C661901837,2134064.46,2143720.18,0,0
2813378,225,CASH_IN,327553.5,C2142200043,1598719.79,1926273.29,C243530545,537317.42,209763.92,0,0
5195353,369,CASH_IN,405117.72,C2026697915,1077.0,406194.72,C44877660,7611131.15,7206013.43,0,0
4157919,303,CASH_OUT,59048.86,C807658227,0.0,0.0,C204896054,121176.27,180225.12,0,0
5264318,372,PAYMENT,14764.1,C1207943986,0.0,0.0,M2112131145,0.0,0.0,0,0
5760119,400,PAYMENT,38059.37,C161523150,0.0,0.0,M605196174,0.0,0.0,0,0
5462888,379,TRANSFER,22204.51,C1753550266,0.0,0.0,C1182212601,1974411.33,1996615.85,0,0
5745507,399,CASH_OUT,27407.62,C1545120414,108714.0,81306.38,C199578965,0.0,27407.62,0,0
5290432,373,CASH_OUT,53003.51,C84926300,0.0,0.0,C1605164031,79683.18,132686.7,0,0
5638006,396,CASH_OUT,512519.36,C1408175922,147265.0,0.0,C224533459,0.0,512519.36,0,0
4944812,351,CASH_OUT,136487.8,C1023866796,66383.0,0.0,C82334079,1676357.75,1812845.55,0,0
2886345,228,CASH_IN,18396.93,C2133496159,4697523.73,4715920.66,C31653907,213261.97,194865.04,0,0
3781867,280,CASH_OUT,272808.72,C2112693510,500581.0,227772.28,C1489624254,58363434.79,95787349.75,0,0
4984319,352,CASH_IN,29462.61,C1305504883,449175.18,478637.79,C1694536018,2076061.93,2046599.32,0,0
1231441,133,CASH_OUT,9508.96,C528363024,0.0,0.0,C1009321637,265003.0,479857.44,0,0
4337995,308,CASH_IN,145482.89,C1500054599,165872.64,311355.53,C1925415517,1584853.93,1439371.05,0,0
5131071,356,CASH_OUT,86824.26,C1078137350,79681.0,0.0,C1627853028,0.0,86824.26,0,0
4292721,307,CASH_OUT,60585.87,C649813156,0.0,0.0,C804026778,1253963.01,1314548.88,0,0
1231866,133,CASH_OUT,488255.65,C307200354,159152.0,0.0,C1563785014,499376.44,987632.09,0,0
3748614,279,CASH_IN,373264.77,C37493086,34.0,373298.77,C1940899915,257764.49,0.0,0,0
3223980,250,CASH_IN,68846.64,C451130268,2519257.3,2588103.94,C719973765,893567.33,824720.69,0,0
4561775,327,PAYMENT,16803.24,C2005112471,2883.0,0.0,M1525141205,0.0,0.0,0,0
3868178,283,PAYMENT,14752.7,C1435168040,0.0,0.0,M1779787687,0.0,0.0,0,0
5275244,372,CASH_IN,155513.19,C1263907384,5944491.73,6100004.93,C516110297,579068.4,423555.2,0,0
4337943,308,PAYMENT,11851.82,C154843289,115817.0,103965.18,M350789447,0.0,0.0,0,0
3654643,275,CASH_IN,240811.7,C121777580,20875.0,261686.7,C1368396634,126374.92,0.0,0,0
1637173,157,CASH_OUT,234867.69,C738795055,5624.0,0.0,C1114883405,242146.72,477014.41,0,0
4315393,308,CASH_IN,76249.93,C965246234,22627.0,98876.93,C366183729,0.0,0.0,0,0
4057173,300,PAYMENT,10499.42,C1218298342,0.0,0.0,M1814307968,0.0,0.0,0,0
1308287,136,CASH_OUT,304017.47,C1725982840,0.0,0.0,C1899212593,646723.13,950740.61,0,0
6308832,686,CASH_IN,6082.99,C547497589,2712520.02,2718603.02,C1848481163,2184264.56,2178181.56,0,0
2391306,201,CASH_OUT,13326.06,C42048996,6401.0,0.0,C430630116,45566.07,58892.13,0,0
5730559,399,PAYMENT,12742.02,C31818244,0.0,0.0,M2015288337,0.0,0.0,0,0
398627,18,PAYMENT,25205.46,C952286208,28502.0,3296.54,M1617029100,0.0,0.0,0,0
4092488,301,PAYMENT,979.93,C1290893629,0.0,0.0,M1586630534,0.0,0.0,0,0
2210442,186,CASH_OUT,160923.92,C591642267,29893.0,0.0,C2066527428,71879.0,449068.4,0,0
199477,13,CASH_IN,257428.66,C2126444725,12575091.53,12832520.19,C1349898263,567588.8,310160.14,0,0
3661258,275,PAYMENT,15167.3,C1725996620,24944.0,9776.7,M1543922703,0.0,0.0,0,0
6213710,588,CASH_IN,68703.41,C637097048,5910009.04,5978712.45,C1287073460,6661405.44,9592294.5,0,0
4333987,308,CASH_IN,182868.53,C165459789,2346568.42,2529436.94,C1854001894,238927.17,56058.64,0,0
5094652,355,CASH_IN,370802.91,C1573794224,7802744.99,8173547.89,C256516555,17411998.27,17041195.36,0,0
2259838,187,CASH_IN,5763.82,C147636529,3122379.72,3128143.54,C1023216691,1725055.63,1719291.81,0,0
2514083,205,CASH_OUT,195987.3,C424115532,56557.0,0.0,C1507719757,430862.96,626850.26,0,0
326673,16,CASH_OUT,24220.61,C473950901,0.0,0.0,C1428513618,55795.0,80015.61,0,0
5527190,381,PAYMENT,11577.83,C151976029,165883.0,154305.17,M1722300162,0.0,0.0,0,0
4011948,299,CASH_IN,176597.39,C1368817921,1354336.65,1530934.04,C1870482494,1224490.02,1047892.63,0,0
452180,19,CASH_OUT,97641.19,C1080809807,20808.0,0.0,C1659190264,1102966.75,1200607.93,0,0
6179280,565,PAYMENT,3350.59,C1664730285,19266.29,15915.7,M1182665426,0.0,0.0,0,0
2645202,209,CASH_IN,11887.1,C1849622319,797771.81,809658.91,C1117860070,3998507.92,3986620.82,0,0
4194109,305,PAYMENT,5940.71,C836170553,0.0,0.0,M496344340,0.0,0.0,0,0
892527,42,CASH_OUT,148016.82,C1634921495,0.0,0.0,C52285106,821369.97,969386.79,0,0
6134075,544,PAYMENT,11515.39,C455600283,385.0,0.0,M271563084,0.0,0.0,0,0
1974271,178,PAYMENT,1.39,C252983842,261783.81,261782.42,M1991561553,0.0,0.0,0,0
2946659,230,PAYMENT,32239.98,C752011702,0.0,0.0,M341765231,0.0,0.0,0,0
4640028,330,CASH_IN,136696.51,C1966805713,12474537.38,12611233.9,C1388921263,9114243.26,8977546.74,0,0
4056213,300,CASH_OUT,46072.3,C1858269200,63849.0,17776.7,C1221477543,26408.11,72480.41,0,0
6335007,691,PAYMENT,4163.44,C955043649,51318.0,47154.56,M242861456,0.0,0.0,0,0
587778,33,CASH_OUT,31456.92,C340494877,10895.0,0.0,C1910841416,6717761.87,6749218.78,0,0
2726171,212,CASH_IN,275684.53,C1193213208,7210347.49,7486032.03,C724924934,1752322.85,1476638.32,0,0
4950994,351,CASH_IN,151085.93,C883584873,4777972.86,4929058.8,C354417399,1581412.52,1430326.59,0,0
1740705,161,PAYMENT,2831.54,C899556439,0.0,0.0,M1160593581,0.0,0.0,0,0
2045345,181,TRANSFER,1988981.71,C939847605,0.0,0.0,C1135287798,2546013.54,4534995.25,0,0
4362916,310,TRANSFER,11934721.88,C1341037533,0.0,0.0,C19797187,18811558.19,30746280.07,0,0
4972188,352,CASH_OUT,255564.28,C1271705347,0.0,0.0,C1576972260,565011.49,820575.77,0,0
5998362,426,CASH_OUT,377386.77,C1909294378,0.0,0.0,C1912269062,604560.21,981946.98,0,0
879405,42,CASH_IN,30659.74,C23509212,10263.0,40922.74,C1150374830,0.0,0.0,0,0
5640895,396,CASH_IN,430852.32,C297823804,20945.0,451797.32,C1283889905,1643586.47,1212734.15,0,0
4767766,334,PAYMENT,14639.8,C1934937086,27936.33,13296.53,M2020549572,0.0,0.0,0,0
4871936,348,PAYMENT,29381.25,C1714645550,9467.29,0.0,M926088307,0.0,0.0,0,0
4886217,349,PAYMENT,40254.9,C1191005876,134478.0,94223.1,M21287401,0.0,0.0,0,0
1035476,94,PAYMENT,2654.5,C1687133878,371645.0,368990.5,M1966652254,0.0,0.0,0,0
2236727,186,CASH_OUT,42765.27,C788742091,0.0,0.0,C1782561402,299274.11,342039.39,0,0
1561362,155,CASH_OUT,318886.61,C1790310651,218.0,0.0,C343695791,125609.4,444496.02,0,0
5093703,355,CASH_IN,148838.34,C995690057,53413.0,202251.34,C295343957,4705883.09,4557044.75,0,0
998269,45,PAYMENT,13548.57,C205480862,18809.15,5260.58,M1924644829,0.0,0.0,0,0
4068414,300,PAYMENT,20318.57,C1112920447,0.0,0.0,M1259594864,0.0,0.0,0,0
3095518,235,PAYMENT,10930.48,C1592150663,0.0,0.0,M457737982,0.0,0.0,0,0
2763767,213,CASH_OUT,61352.13,C2080986204,50.0,0.0,C1090281241,191944.85,253296.98,0,0
2645941,209,PAYMENT,2307.42,C1515291362,0.0,0.0,M1505363298,0.0,0.0,0,0
6350993,695,CASH_OUT,329898.08,C556653694,42430.17,0.0,C1581061011,1373049.22,1702947.3,0,0
2403154,202,CASH_OUT,261399.54,C499995591,9011.0,0.0,C1048632605,1739344.75,2000744.28,0,0
2648219,209,TRANSFER,953429.11,C1418365380,0.0,0.0,C864597424,1299374.64,2252803.75,0,0
1464617,140,CASH_OUT,56372.54,C2073251614,0.0,0.0,C1054699382,825197.39,881569.93,0,0
4119170,302,CASH_OUT,47806.47,C1069843780,0.0,0.0,C1252241466,1258985.51,1306791.98,0,0
2773309,213,CASH_OUT,247168.5,C1347002267,0.0,0.0,C292295618,317841.65,565010.15,0,0
5615703,395,PAYMENT,24826.25,C1113248003,0.0,0.0,M1618557546,0.0,0.0,0,0
166064,12,PAYMENT,16503.0,C1356218604,401120.38,384617.38,M820395934,0.0,0.0,0,0
4909139,349,CASH_OUT,47792.56,C1487323045,0.0,0.0,C838712329,162705.05,210497.61,0,0
5638801,396,CASH_IN,324899.4,C936784216,5603.0,330502.4,C643985421,0.0,0.0,0,0
5036410,354,PAYMENT,6911.67,C1965187426,0.0,0.0,M1762487174,0.0,0.0,0,0
1110069,130,CASH_IN,467168.34,C1620109433,6586229.68,7053398.02,C1065470233,5874414.62,5611397.93,0,0
4531313,326,CASH_OUT,175505.85,C258969395,0.0,0.0,C586025543,444392.88,619898.73,0,0
1209116,133,PAYMENT,37081.25,C235400409,10481.0,0.0,M1434568652,0.0,0.0,0,0
3820332,281,CASH_OUT,130836.11,C1266398249,1105.0,0.0,C1472787584,5311.88,136147.99,0,0
3377473,254,CASH_OUT,93682.32,C1548785728,31461.0,0.0,C1583353908,0.0,93682.32,0,0
1368652,138,CASH_OUT,105583.57,C573217116,55310.0,0.0,C368200877,0.0,105583.57,0,0
2245381,186,PAYMENT,8367.27,C979191253,0.0,0.0,M408354754,0.0,0.0,0,0
6205927,586,CASH_OUT,189369.61,C944898780,54071.0,0.0,C1001989954,0.0,189369.61,0,0
4444293,323,PAYMENT,12382.79,C1026741773,40294.0,27911.21,M443506201,0.0,0.0,0,0
5930305,404,PAYMENT,2724.93,C1528629886,23352.0,20627.07,M1149865296,0.0,0.0,0,0
5459598,379,CASH_OUT,4750.76,C1223767437,6400.85,1650.08,C908377991,3806764.21,3811514.97,0,0
2387015,201,PAYMENT,6796.39,C284805283,0.0,0.0,M347509462,0.0,0.0,0,0
103182,10,PAYMENT,12856.23,C1065831665,1370005.24,1357149.01,M379284449,0.0,0.0,0,0
2332809,188,PAYMENT,11113.82,C223817170,164473.0,153359.18,M33826331,0.0,0.0,0,0
3162412,237,PAYMENT,14142.79,C1925715966,0.0,0.0,M1413282325,0.0,0.0,0,0
5985369,408,DEBIT,1040.64,C692205677,16.0,0.0,C1193765562,446818.47,447859.11,0,0
1521479,153,PAYMENT,20651.86,C1247902362,138035.86,117384.0,M1267280629,0.0,0.0,0,0
3400605,255,PAYMENT,3714.68,C1973582903,21413.0,17698.32,M713202597,0.0,0.0,0,0
6278222,642,TRANSFER,264037.59,C1642479569,0.0,0.0,C478469808,814991.63,1079029.22,0,0
4389197,321,PAYMENT,3421.85,C1325777735,0.0,0.0,M678822150,0.0,0.0,0,0
866060,42,PAYMENT,14363.74,C205566273,629055.79,614692.06,M2045220587,0.0,0.0,0,0
4393590,321,CASH_OUT,142340.04,C1340565084,5084.0,0.0,C1737912341,9830.25,152170.29,0,0
1142539,131,PAYMENT,471.69,C1362788382,20819.0,20347.31,M43630831,0.0,0.0,0,0
5931938,404,TRANSFER,143162.9,C613497251,22323.0,0.0,C116925710,0.0,143162.9,0,0
3593432,262,CASH_OUT,72291.7,C492303263,0.0,0.0,C1926383339,185454.16,257745.86,0,0
5810589,401,CASH_OUT,466952.75,C10618368,0.0,0.0,C1660348828,478690.95,945643.7,0,0
4015563,299,TRANSFER,1192029.63,C1491959429,0.0,0.0,C792908650,2648777.83,3840807.46,0,0
5225841,370,CASH_OUT,143365.17,C275761247,0.0,0.0,C1219150565,3608812.6,3752177.77,0,0
868723,42,CASH_OUT,74495.11,C2061286272,0.0,0.0,C2041049717,5884737.61,5959232.71,0,0
1903226,165,CASH_IN,138981.35,C1078790848,4498468.16,4637449.51,C1482365485,2306978.33,2167996.98,0,0
1506945,144,DEBIT,3388.77,C1728401358,10765.0,7376.23,C1691419695,3773731.58,3777120.36,0,0
1553669,154,PAYMENT,12301.75,C424432861,0.0,0.0,M2084010214,0.0,0.0,0,0
4090491,301,CASH_OUT,324596.0,C1906479440,0.0,0.0,C767411931,449806.79,774402.79,0,0
218953,13,PAYMENT,42380.63,C1084012978,30245.0,0.0,M254512699,0.0,0.0,0,0
1177041,132,CASH_OUT,69219.63,C388878246,18802.0,0.0,C318818267,1224859.74,1294079.37,0,0
3517187,259,CASH_OUT,45766.37,C836485636,60607.0,14840.63,C1403422059,7852396.44,7898162.81,0,0
5892576,403,PAYMENT,13127.69,C643508035,0.0,0.0,M1071954606,0.0,0.0,0,0
2714655,211,CASH_OUT,139274.22,C544346580,80718.0,0.0,C2050030650,2428397.81,2567672.02,0,0
3136772,236,CASH_OUT,60216.58,C1405263461,0.0,0.0,C1835626350,361895.15,422111.73,0,0
5547744,382,CASH_OUT,71593.84,C486402052,21451.0,0.0,C1477955142,1357039.79,1428633.63,0,0
1516286,153,CASH_OUT,262109.29,C937391690,20977.0,0.0,C1725294837,44601.3,192166.09,0,0
2222420,186,CASH_OUT,48876.67,C1551600282,151650.0,102773.33,C1651926838,5960471.67,6009348.34,0,0
4598163,328,PAYMENT,18414.51,C987433511,61864.0,43449.49,M1218771674,0.0,0.0,0,0
2318355,188,PAYMENT,6080.75,C11208653,32095.0,26014.25,M543512850,0.0,0.0,0,0
262728,15,CASH_OUT,374905.14,C2090746691,20893.0,0.0,C1733796574,799254.35,1174159.49,0,0
462672,19,CASH_OUT,211965.98,C1672014846,742181.0,530215.02,C1303389131,919.0,0.0,0,0
248076,14,CASH_OUT,277486.67,C1988348764,0.0,0.0,C109676548,1247257.23,1335802.54,0,0
4359896,309,TRANSFER,89374.01,C2067341139,179480.0,90105.99,C2038997837,2513821.45,2603195.46,0,0
4770750,334,PAYMENT,13945.87,C1586613284,107239.0,93293.13,M1379085461,0.0,0.0,0,0
1893028,165,PAYMENT,11398.29,C67328398,59934.0,48535.71,M1572712471,0.0,0.0,0,0
4758974,333,CASH_IN,250350.51,C1011827151,5716300.1,5966650.61,C1324762740,271073.6,20723.1,0,0
5479561,379,TRANSFER,879581.35,C1271668553,0.0,0.0,C1860096559,882181.82,1761763.17,0,0
118671,11,PAYMENT,5461.89,C76985436,0.0,0.0,M1924497855,0.0,0.0,0,0
6020164,459,TRANSFER,4153.02,C1504417393,4153.02,0.0,C413981813,0.0,0.0,1,0
1627887,157,CASH_IN,66853.39,C2021189566,124010.0,190863.39,C1071994128,10655913.18,10589059.78,0,0
2873714,227,CASH_IN,83809.94,C1895527452,6448748.45,6532558.4,C1849714958,508337.66,424527.72,0,0
317227,16,CASH_OUT,179863.36,C1249690868,0.0,0.0,C1759201437,4395295.63,4976134.16,0,0
4034862,299,PAYMENT,28008.03,C1734378333,13507.93,0.0,M634149929,0.0,0.0,0,0
4812250,346,CASH_OUT,93369.87,C512181382,158.0,0.0,C1559557334,106351.56,199721.43,0,0
6291827,664,CASH_OUT,230965.61,C336865804,20243.0,0.0,C1679934838,329577.72,560543.33,0,0
2605061,208,PAYMENT,7610.92,C1221781029,36725.0,29114.08,M656667412,0.0,0.0,0,0
5458474,379,CASH_IN,59986.35,C314861871,53692.0,113678.35,C1863230930,216299.25,156312.9,0,0
4456184,323,CASH_IN,208933.56,C510253443,17781115.35,17990048.91,C1804796128,548848.91,339915.35,0,0
4092579,301,PAYMENT,21582.3,C1430963316,5656.0,0.0,M836031980,0.0,0.0,0,0
1754480,161,TRANSFER,243849.37,C991744240,120.0,0.0,C763740162,41898.64,285748.01,0,0
5429893,378,CASH_OUT,62395.14,C1242427974,73310.0,10914.86,C824786916,288639.42,351034.56,0,0
1600761,156,PAYMENT,17921.21,C1747953552,10118.0,0.0,M1406080026,0.0,0.0,0,0
4532240,326,CASH_OUT,193068.47,C1980560202,120364.0,0.0,C1608616970,12897.52,205965.99,0,0
2034868,180,CASH_OUT,423332.65,C338483063,0.0,0.0,C239985859,483082.74,930933.92,0,0
767609,39,CASH_IN,147611.11,C2082422419,41864.0,189475.11,C1570102234,0.0,0.0,0,0
